session_id,product_id,actual_clicked,predicted_score
185,prod_185_2,0,0.05732115674008732
185,prod_185_3,0,0.14579599610387428
185,prod_185_4,0,-0.318450069349606
185,prod_185_5,0,0.014010171141898616
198,prod_198_1,0,0.39512775866806643
198,prod_198_2,0,-0.1016987404429991
198,prod_198_3,0,-0.29370954325842374
198,prod_198_4,0,-0.1529162432880398
198,prod_198_5,0,-0.08923815071011026
199,prod_199_1,0,-0.18533612090181578
199,prod_199_2,0,0.06218439716454614
199,prod_199_3,0,-0.1649543383285145
199,prod_199_4,0,-0.07582180488537987
199,prod_199_5,0,-0.1113667241935644
199,prod_199_6,0,-0.10778706404512739
199,prod_199_7,0,-0.15189363415820836
199,prod_199_8,0,-0.3382561040774023
208,prod_208_1,0,0.22360637860343965
208,prod_208_2,0,-0.1462808857272377
208,prod_208_3,0,-0.07142496855505849
208,prod_208_4,0,-0.09005419766041098
208,prod_208_5,0,-0.057696468202423495
208,prod_208_6,0,-0.05060611815890735
208,prod_208_7,0,-0.3382561040774023
217,prod_217_1,0,0.17297232724096667
217,prod_217_2,0,0.03235219515127334
217,prod_217_3,0,-0.05927682993656124
217,prod_217_4,0,-0.06103001674739116
217,prod_217_5,0,-0.09077724831561296
217,prod_217_6,0,-0.16522524277016756
217,prod_217_7,0,-0.2513718564108621
217,prod_217_8,0,-0.3382561040774023
217,prod_217_9,0,-0.2656072161081034
217,prod_217_10,0,-0.23920688938000292
217,prod_217_11,0,-0.21558614959293154
217,prod_217_12,0,-0.10453010655598319
222,prod_222_1,0,0.37823085657332195
222,prod_222_2,0,-0.22742948390896583
222,prod_222_3,0,-0.05918715716863872
222,prod_222_4,0,-0.06592784749813706
222,prod_222_5,0,-0.18267692976823738
222,prod_222_6,1,-0.15144413366118767
228,prod_228_1,1,0.4049298532533336
228,prod_228_2,0,-0.019578633301265753
228,prod_228_3,0,0.08141328865603702
228,prod_228_4,0,-0.06241231850953096
228,prod_228_5,1,-0.019163563966665118
228,prod_228_6,0,-0.3382561040774023
228,prod_228_7,0,-0.11732907327349304
228,prod_228_8,0,-0.2975020148379507
228,prod_228_9,0,-0.22785232498419505
228,prod_228_10,0,-0.29281893064772085
228,prod_228_11,0,-0.20462098061548487
230,prod_230_1,0,0.19115670766701806
230,prod_230_2,0,0.12276327754508112
230,prod_230_3,0,-0.025201818795856694
230,prod_230_4,0,-0.1685032420201594
230,prod_230_5,0,-0.3382561040774023
231,prod_231_1,0,-0.022773520624093928
231,prod_231_2,0,-0.047305751037139854
231,prod_231_3,0,-0.11323602751359454
231,prod_231_4,0,-0.13520877785376048
231,prod_231_5,0,-0.1695272122823408
233,prod_233_1,0,-0.04054500373868088
233,prod_233_2,0,-0.09387075853082989
233,prod_233_3,0,-0.026079305761090674
233,prod_233_4,0,-0.21177942813200656
233,prod_233_5,0,-0.12309098705035722
239,prod_239_1,0,0.18884878188834037
239,prod_239_2,0,0.023606198803021942
239,prod_239_3,0,-0.27697162744528897
239,prod_239_4,0,-0.13479393007019336
239,prod_239_5,0,-0.01941276856410345
239,prod_239_6,0,-0.3382561040774023
239,prod_239_7,0,-0.3382561040774023
239,prod_239_8,0,-0.29411599976590685
239,prod_239_9,0,-0.06743692076480769
245,prod_245_1,0,0.24607366826863417
245,prod_245_2,0,-0.01760915800084702
245,prod_245_3,0,-0.014415359699143478
245,prod_245_4,0,-0.011962245399160224
245,prod_245_5,0,-0.3382561040774023
245,prod_245_6,0,-0.3028238381924793
245,prod_245_7,0,-0.11901366924247384
245,prod_245_8,0,-0.26229408080307587
245,prod_245_9,0,-0.2634167540025405
247,prod_247_1,0,-0.011704290646645625
247,prod_247_2,0,-0.19659676983139138
247,prod_247_3,0,0.12945263301763935
247,prod_247_4,0,-0.11651285312733206
247,prod_247_5,0,0.008712441245618714
247,prod_247_6,0,-0.16215067761457777
247,prod_247_7,0,-0.29439899320305435
247,prod_247_8,0,-0.29347204490353557
247,prod_247_9,0,-0.25300416387937047
247,prod_247_10,0,-0.22523127251218827
248,prod_248_1,0,0.4049298532533336
248,prod_248_2,0,0.15316765821582876
248,prod_248_3,0,-0.09027133497647516
248,prod_248_4,0,-0.3382561040774023
248,prod_248_5,0,-0.06084810501644321
248,prod_248_6,0,-0.16365889423562158
248,prod_248_7,0,-0.21558614959293154
248,prod_248_8,0,-0.3382561040774023
248,prod_248_9,0,-0.3382561040774023
248,prod_248_10,0,-0.13345870460120235
248,prod_248_11,0,-0.32463679262476136
248,prod_248_12,0,-0.15349683273020925
251,prod_251_1,0,-0.13775661096129505
251,prod_251_2,1,-0.12735342127141264
251,prod_251_3,0,-0.01383392014003158
251,prod_251_4,0,-0.033036854639426655
251,prod_251_5,0,-0.3382561040774023
251,prod_251_6,0,-0.3382561040774023
251,prod_251_7,0,0.04215018286996643
251,prod_251_8,0,-0.22027219511333807
251,prod_251_9,0,-0.1761964081644503
251,prod_251_10,0,-0.12863268301682856
251,prod_251_11,0,0.012891844045472459
251,prod_251_12,0,-0.3382561040774023
257,prod_257_1,0,0.1436630970837942
257,prod_257_2,0,0.20674540533521682
257,prod_257_3,0,-0.048888301940925666
257,prod_257_4,0,-0.3382561040774023
257,prod_257_5,0,-0.24332694348177628
257,prod_257_6,0,-0.08421510245599223
257,prod_257_7,0,-0.27978538013385335
263,prod_263_1,0,0.3763174235227234
263,prod_263_2,0,-0.04815416320074062
263,prod_263_3,0,-0.21030488155813362
263,prod_263_4,0,-0.027330552416130596
263,prod_263_5,0,-0.13784596470711596
263,prod_263_6,0,-0.3382561040774023
263,prod_263_7,0,-0.3148503531934256
263,prod_263_8,0,-0.19944273365410242
263,prod_263_9,0,-0.11558670729336225
263,prod_263_10,0,-0.2721512254728441
286,prod_286_1,0,0.01772700994623555
286,prod_286_2,0,0.16783762853605802
286,prod_286_3,0,-0.27697162744528897
286,prod_286_4,0,-0.19920996112566702
286,prod_286_5,0,-0.11408048816540187
286,prod_286_6,0,-0.3715305263725088
286,prod_286_7,0,-0.19475972652843768
286,prod_286_8,0,-0.2482600540904163
286,prod_286_9,0,-0.286296249540408
293,prod_293_1,0,0.19310856066012444
293,prod_293_2,0,-0.11926324866727862
293,prod_293_3,0,-0.017042616206987465
293,prod_293_4,0,-0.3382561040774023
293,prod_293_5,0,-0.15146958153757553
293,prod_293_6,0,-0.10820892235538346
293,prod_293_7,0,-0.0403797051223437
293,prod_293_8,0,-0.12861996730559902
296,prod_296_1,0,0.3921889036021655
296,prod_296_2,0,0.10393236898923942
296,prod_296_3,0,0.0037498417697992316
296,prod_296_4,0,-0.18872647784605903
296,prod_296_5,0,-0.03409604650037533
296,prod_296_6,0,-0.3382561040774023
296,prod_296_7,0,-0.2739645617900895
296,prod_296_8,0,-0.3382561040774023
296,prod_296_9,0,-0.23625314141838982
296,prod_296_10,0,-0.30132098635034876
296,prod_296_11,0,-0.18948701309432037
296,prod_296_12,0,-0.18100360566525844
308,prod_308_1,1,0.22258306175704703
308,prod_308_2,0,-0.09825535467154732
308,prod_308_3,0,-0.29370954325842374
308,prod_308_4,0,-0.16652785674471854
308,prod_308_5,0,-0.04485642572061155
308,prod_308_6,0,-0.18446239968165404
308,prod_308_7,0,-0.19022858164193418
308,prod_308_8,0,-0.08561184051505065
308,prod_308_9,0,-0.3382561040774023
315,prod_315_1,1,0.21396602157419733
315,prod_315_2,0,-0.06545386891276186
315,prod_315_3,0,-0.29370954325842374
315,prod_315_4,0,-0.11650956940840525
315,prod_315_5,0,-0.19911198786914489
318,prod_318_1,0,0.14092505652945841
318,prod_318_2,0,0.11433903862747226
318,prod_318_3,0,-0.09885948332197872
318,prod_318_4,0,-0.3382561040774023
318,prod_318_5,0,-0.02452104279587045
318,prod_318_6,0,-0.12780540069369145
318,prod_318_7,0,-0.3382561040774023
319,prod_319_1,1,0.3921889036021655
319,prod_319_2,0,0.19542521860062054
319,prod_319_3,0,-0.22733091528164798
319,prod_319_4,0,-0.2320610803648028
319,prod_319_5,0,-0.04794457298882088
319,prod_319_6,0,-9.458368227000294e-05
319,prod_319_7,0,-0.28710426626319774
319,prod_319_8,0,-0.26323657089303004
321,prod_321_1,0,0.17131368544740758
321,prod_321_2,0,0.1978810783909987
321,prod_321_3,0,-0.269602061598665
321,prod_321_4,1,-0.04442872424408169
321,prod_321_5,0,-0.224805377669881
321,prod_321_6,0,-0.14804636456960468
321,prod_321_7,0,-0.058805768939396284
321,prod_321_8,0,-0.3382561040774023
321,prod_321_9,0,-0.29777536591744386
321,prod_321_10,0,-0.1977426780256461
322,prod_322_1,1,0.21123534252697765
322,prod_322_2,0,0.26092335375245
322,prod_322_3,0,-0.027126495078994686
322,prod_322_4,0,-0.17042683796226418
322,prod_322_5,0,-0.19111370378955794
322,prod_322_6,0,-0.14865789582713498
322,prod_322_7,0,-0.2570826851636662
322,prod_322_8,0,-0.2765124779927289
322,prod_322_9,0,-0.29082577065669757
322,prod_322_10,0,-0.3382561040774023
322,prod_322_11,0,-0.16895660951215524
322,prod_322_12,0,-0.1205508006020492
323,prod_323_1,0,-0.024015673180062976
323,prod_323_2,0,0.030931736863878526
323,prod_323_3,1,0.040258147955568625
323,prod_323_4,0,-0.11032263395153419
323,prod_323_5,0,-0.3382561040774023
323,prod_323_6,0,-0.1924106385922449
323,prod_323_7,0,-0.17361939607396912
324,prod_324_1,0,0.42281625788370175
324,prod_324_2,0,-0.2023842547371445
324,prod_324_3,0,-0.27697162744528897
324,prod_324_4,0,-0.17236617620192515
324,prod_324_5,0,-0.019556137810391894
324,prod_324_6,0,-0.15264634550628872
324,prod_324_7,0,-0.3163475746774013
324,prod_324_8,0,-0.28710426626319774
324,prod_324_9,0,-0.14724412946560997
328,prod_328_1,0,0.16784039079304366
328,prod_328_2,0,-0.07327711347104093
328,prod_328_3,0,-0.2866072609929727
328,prod_328_4,0,-0.15868305787957462
328,prod_328_5,0,-0.3382561040774023
328,prod_328_6,0,-0.11750541075163527
328,prod_328_7,0,-0.14181499035735148
328,prod_328_8,0,0.07266511244974255
328,prod_328_9,0,-0.24184176286184683
328,prod_328_10,0,-0.21207495926600592
332,prod_332_1,0,0.3999646647202118
332,prod_332_2,0,0.04377553850739653
332,prod_332_3,0,-0.008801028236030656
332,prod_332_4,0,-0.18512534309110493
332,prod_332_5,0,-0.3382561040774023
332,prod_332_6,0,-0.20310207455730286
332,prod_332_7,0,-0.021229909498513083
334,prod_334_1,0,0.15353556347620992
334,prod_334_2,0,0.0858326536399196
334,prod_334_3,0,-0.13283647423486472
334,prod_334_4,0,-0.03453437923870804
334,prod_334_5,0,-0.3382561040774023
346,prod_346_1,0,0.186789426033158
346,prod_346_2,0,0.1884222524714971
346,prod_346_3,0,-0.06041297531589395
346,prod_346_4,0,-0.09248909781551042
346,prod_346_5,0,-0.0380681136885329
346,prod_346_6,0,-0.12127195751336325
346,prod_346_7,0,-0.29411599976590685
346,prod_346_8,0,-0.3382561040774023
346,prod_346_9,0,-0.09714931278736111
349,prod_349_1,0,0.15083259095556031
349,prod_349_2,0,0.06799424747912687
349,prod_349_3,0,0.026290882793970134
349,prod_349_4,0,-0.03820463096684483
349,prod_349_5,0,-0.038153410405274396
349,prod_349_6,0,-0.3382561040774023
349,prod_349_7,0,-0.25532492207398966
349,prod_349_8,0,-0.21459153030079825
349,prod_349_9,0,-0.11610676193690904
349,prod_349_10,0,-0.21207495926600592
351,prod_351_1,1,0.0602452206854436
351,prod_351_2,0,0.09321754839370924
351,prod_351_3,1,0.025211181069133445
351,prod_351_4,0,-0.16269372217562225
351,prod_351_5,0,-0.16271371764042408
351,prod_351_6,0,-0.149337739152139
351,prod_351_7,1,-0.28710426626319774
351,prod_351_8,0,-0.15570822150291178
351,prod_351_9,0,-0.09751400483503346
351,prod_351_10,0,-0.2975020148379507
353,prod_353_1,0,0.4049298532533336
353,prod_353_2,0,0.014494139976967232
353,prod_353_3,1,0.09440682962606375
353,prod_353_4,0,-0.12351998800388664
353,prod_353_5,0,-0.3382561040774023
353,prod_353_6,0,-0.3382561040774023
353,prod_353_7,0,-0.15273633305518824
353,prod_353_8,0,-0.19431299581904102
353,prod_353_9,0,-0.3382561040774023
353,prod_353_10,0,-0.1185670715500751
353,prod_353_11,0,-0.19575034850998438
354,prod_354_1,0,-0.0058582904432261974
354,prod_354_2,0,0.09322101894603434
354,prod_354_3,0,0.060539818909309484
354,prod_354_4,0,-0.0077787440585164284
354,prod_354_5,0,-0.3715305263725088
354,prod_354_6,0,-0.17724892496039618
354,prod_354_7,0,-0.3382561040774023
367,prod_367_1,0,0.09099489625191967
367,prod_367_2,0,0.0821925302732241
367,prod_367_3,0,0.06884315860895798
367,prod_367_4,0,-0.06246840247762622
367,prod_367_5,0,-0.10684962890759747
367,prod_367_6,0,-0.3382561040774023
367,prod_367_7,0,-0.21820423746974163
367,prod_367_8,0,-0.11853272415252991
373,prod_373_1,1,0.3921889036021655
373,prod_373_2,0,0.016717674401252408
373,prod_373_3,0,0.0012349806693277843
373,prod_373_4,0,-0.018956125832502092
373,prod_373_5,0,-0.06139364634002048
373,prod_373_6,0,-0.3382561040774023
373,prod_373_7,0,-0.14183263335075644
373,prod_373_8,0,-0.05188895231974988
373,prod_373_9,0,-0.21962561148273324
373,prod_373_10,0,-0.1343026650793181
378,prod_378_1,0,0.07325121843179222
378,prod_378_2,0,-0.20881121353095253
378,prod_378_3,0,0.0214878264159887
378,prod_378_4,0,-0.09666588308133701
378,prod_378_5,0,-0.11741766308407124
378,prod_378_6,0,-0.047010138188498335
381,prod_381_1,0,0.0680947239648072
381,prod_381_2,0,0.03745046033850429
381,prod_381_3,0,0.0575100149669067
381,prod_381_4,0,-0.05537107390860414
381,prod_381_5,0,-0.15178350279149674
381,prod_381_6,0,-0.21351163226982503
381,prod_381_7,0,-0.24836436891866268
